ArchivesSpace field code (please don't edit this row),collection_id,ead,res_uri,ref_id,title,unit_id,hierarchy,level,other_level,publish,restrictions_flag,processing_note,l_lang,l_langscript,n_langmaterial,p_langmaterial,l_lang_2,l_langscript_2,n_langmaterial_2,p_langmaterial_2,l_lang_3,l_langscript_3,n_langmaterial_3,p_langmaterial_3,l_lang_4,l_langscript_4,n_langmaterial_4,p_langmaterial_4,dates_label,begin,end,date_type,expression,date_certainty,dates_label_2,begin_2,end_2,date_type_2,expression_2,date_certainty_2,dates_label_3,begin_3,end_3,date_type_3,expression_3,date_certainty_3,dates_label_4,begin_4,end_4,date_type_4,expression_4,date_certainty_4,dates_label_5,begin_5,end_5,date_type_5,expression_5,date_certainty_5,portion,number,extent_type,container_summary,physical_details,dimensions,portion_2,number_2,extent_type_2,container_summary_2,physical_details_2,dimensions_2,cont_instance_type,type_1,indicator_1,barcode,type_2,indicator_2,type_3,indicator_3,cont_instance_type_2,type_1_2,indicator_1_2,barcode_2,type_2_2,indicator_2_2,type_3_2,indicator_3_2,digital_object_id,digital_object_title,digital_object_publish,digital_object_link,digital_object_link_publish,thumbnail,thumbnail_publish,people_agent_record_id_1,people_agent_header_1,people_agent_role_1,people_agent_relator_1,people_agent_record_id_2,people_agent_header_2,people_agent_role_2,people_agent_relator_2,people_agent_record_id_3,people_agent_header_3,people_agent_role_3,people_agent_relator_3,people_agent_record_id_4,people_agent_header_4,people_agent_role_4,people_agent_relator_4,people_agent_record_id_5,people_agent_header_5,people_agent_role_5,people_agent_relator_5,families_agent_record_id_1,families_agent_header_1,families_agent_role_1,families_agent_relator_1,families_agent_record_id_2,families_agent_header_2,families_agent_role_2,families_agent_relator_2,corporate_entities_agent_record_id_1,corporate_entities_agent_header_1,corporate_entities_agent_role_1,corporate_entities_agent_relator_1,corporate_entities_agent_record_id_2,corporate_entities_agent_header_2,corporate_entities_agent_role_2,corporate_entities_agent_relator_2,corporate_entities_agent_record_id_3,corporate_entities_agent_header_3,corporate_entities_agent_role_3,corporate_entities_agent_relator_3,subject_1_record_id,subject_1_term,subject_1_type,subject_1_source,subject_2_record_id,subject_2_term,subject_2_type,subject_2_source,subject_3_record_id,subject_3_term,subject_3_type,subject_3_source,subject_4_record_id,subject_4_term,subject_4_type,subject_4_source,subject_5_record_id,subject_5_term,subject_5_type,subject_5_source,subject_6_record_id,subject_6_term,subject_6_type,subject_6_source,n_abstract,p_abstract,l_abstract,n_accessrestrict,p_accessrestrict,l_accessrestrict,b_accessrestrict,e_accessrestrict,t_accessrestrict,n_acqinfo,p_acqinfo,l_acqinfo,n_arrangement,p_arrangement,l_arrangement,n_bioghist,p_bioghist,l_bioghist,n_custodhist,p_custodhist,l_custodhist,n_dimensions,p_dimensions,l_dimensions,n_odd,p_odd,l_odd,n_physdesc,p_physdesc,l_physdesc,n_physfacet,p_physfacet,l_physfacet,n_physloc,p_physloc,l_physloc,n_prefercite,p_prefercite,l_prefercite,n_processinfo,p_processinfo,l_processinfo,n_relatedmaterial,p_relatedmaterial,l_relatedmaterial,n_scopecontent,p_scopecontent,l_scopecontent,n_separatedmaterial,p_separatedmaterial,l_separatedmaterial,n_userestrict,p_userestrict,l_userestrict,
,,mt839rq8746,,sy982ys5544,French Prosecution Speech: German Justice in Occupied Western Territories,H-5042,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),16 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/sy982ys5544,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,rm718mn0768,"French Prosecution Speech: I Deportation, II Camps",H-5046,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),81 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/rm718mn0768,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,tw185bj1534,French Prosecution Speech: Prisoners of War,H-5049,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),37 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/tw185bj1534,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,Note: Folder also contains three mimeograph pages French translation of Document 1741-PS-36,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,cj734st8074,French Prosecution Speech: Terrorist Action - Extermination of Innocent Populations,H-5052,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),27 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/cj734st8074,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,pp. 1-9 and 1-16,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,kg168gp2192,French Prosecution Speech: Terrorist Action against Patriots,H-5053,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),18 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/kg168gp2192,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,pp. 1-16,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,xm887mn0832,French Prosecution Speech: End of Terrorists against French Patriots,H-5054,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),7 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/xm887mn0832,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,zd009px2727,French Prosecution Speech: The Germanization of Western Europe - Introduction,H-5056,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),14 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/zd009px2727,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,ws335gs8105,"French Prosecution Speech: The Germanization of Western Europe - Annexed Territories Eupen, Malmedy & Moresnet",H-5058,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),6 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/ws335gs8105,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,cj004sk0662,French Prosecution Speech: The Germanization of Western Europe - Annexed Territories Alsace & Lorraine,H-5060,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),57 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/cj004sk0662,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,hn094ds6399,French Prosecution Speech: The Germanization of Western Europe - Annexed Territories Luxembourg,H-5062,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),18 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/hn094ds6399,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,dk768fm8777,French Prosecution Speech: The Germanization of Western Europe - Seizure of Sovereignty - Introduction,H-5063,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),13 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/dk768fm8777,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,md985mh3393,French Prosecution Speech: Germanization of Western Europe - The Seizure of Sovereignty - Denmark,H-5065,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),17 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/md985mh3393,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,yv460tv2592,French Prosecution Speech: The Germanization of Western Europe - Seizure of Sovereignty - Norway and the Netherlands,H-5067,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),24 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/yv460tv2592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,yb968gz3876,French Prosecution Speech: The Germanization of Western Europe - Seizure of Sovereignty - Belgium,H-5068,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),11 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/yb968gz3876,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,fh549rx5818,French Prosecution Speech: The Germanization of Western Europe - Seizure of Sovereignty - France,H-5070,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),21 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/fh549rx5818,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,xg698ts9863,French Prosecution Speech: Spiritual Germanization (Propaganda),H-5072,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),83 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/xg698ts9863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,fv426wq6086,French Prosecution Speech: Direct Application of Propaganda,H-5074,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),24 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/fv426wq6086,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,fx211pd9312,French Prosecution Speech: The Germanization of Western Europe - Organization of Criminal Activities,H-5077,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),149 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/fx211pd9312,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,sn156bt2278,French Prosecution Speech: Pillage of Works of Art,H-5080,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),73 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/sn156bt2278,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,wp649qx4018,French Prosecution Speech by Mr. P. Mounier: Introduction; ROSENBERG; SAUCKEL; SPEER; GOERING; SEYSS-INQUART; FRICK.,H-5082,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),83 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/wp649qx4018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,vr803hv2635,French Prosecution Speech: KEITEL & JODL,H-5084,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),49 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/vr803hv2635,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO FOLDERS: In the following items, unnumbered pages loose in folders were counted manually.",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,wp999yh8823,"French Closing Speech on responsibility of Defendants, by Mr. Charles Dubost",H-5120,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),72 pages,Folders,,,,,,,,text,box,25,,,,,,,,,,,,,,,,,https://purl.stanford.edu/wp999yh8823,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,qj838cw8031,"USA Closing Speech on responsibility of Defendants, by Justice Robert H. Jackson",H-5155,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),70 pages,Folders,,,,,,,,text,box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/qj838cw8031,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: ""Closing Address"", ""Final Speech"", ""Final Address"", ""Final statement"".",1,,,,,,,,,,,"pp. 1-47, Footnotes pp. 1-19, plus Errata Sheet and cover page",1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,qd736xp3082,British Closing Speech on responsibility of Defendants,H-5156,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),126 pages,Folders,,,,,,,,text,box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/qd736xp3082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: ""Closing Address"", ""Final Speech"", ""Final Address"", ""Final statement"".",1,,,,,,,,,,,pp. 1-117 plus 6 pages Errata Sheets,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,bn140pz5112,French Closing Speech on responsibility of Defendants,H-5157,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),79 pages,Folders,,,,,,,,text,box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/bn140pz5112,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: ""Closing Address"", ""Final Speech"", ""Final Address"", ""Final statement"".",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,yr016yc4150,"USSR Closing Speech on responsibility of Defendants, by Lt. General R.A. Rudenko",H-5158,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),187 pages,Folders,,,,,,,,text,box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/yr016yc4150,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: ""Closing Address"", ""Final Speech"", ""Final Address"", ""Final statement"".",1,,,,,,,,,,,pp. 1-91 plus cover page (contained in duplicate),1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,xt250qt0360,"USA Closing Speech on responsibility of Defendants, by Justice Robert H. Jackson",H-5159,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),84 pages,Folders,,,,,,,,text,box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/xt250qt0360,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: ""Closing Address"", ""Final Speech"", ""Final Address"", ""Final statement"".",1,,,,,,,,,,,pp. 1-78 plus cover page and 3-page Errata Sheet,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,fm577zf1757,British Closing Speech on responsibility of Defendants,H-5160,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),134 pages,Folders,,,,,,,,text,box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/fm577zf1757,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: ""Closing Address"", ""Final Speech"", ""Final Address"", ""Final statement"".",1,,,,,,,,,,,pp. 1-117 plus 6-page Errata Sheet and 1-page Notice,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,bw714vx8235,"USA Closing Speech on responsibility of Defendants, by Justice Robert H. Jackson",H-5162,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),89 pages,Folders,,,,,,,,text,box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/bw714vx8235,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: ""Closing Address"", ""Final Speech"", ""Final Address"", ""Final statement"".",1,,,,,,,,,,,pp. 1-44 plus cover page and Certificate of Translation,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,wk373th7012,British Closing Speech on responsibility of Defendants,H-5163,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),239 pages,Folders,,,,,,,,text,box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/wk373th7012,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: ""Closing Address"", ""Final Speech"", ""Final Address"", ""Final statement"".",1,,,,,,,,,,,pp. 1-235 plus 7-page Errata Sheet and 1-page Notice,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,cr686dz1157,"French Closing Speech on responsibility of Defendants, by Mr. Charles Dubost",H-5164,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),72 pages,Folders,,,,,,,,text,box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/cr686dz1157,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85051829,French language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO PROSECUTION CLOSING SPEECHES: The Prosecution Closing Speeches in English have various titles on the cover page, such as: ""Closing Address"", ""Final Speech"", ""Final Address"", ""Final statement"".",1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
